1	304.22	50.00	254.22	9.745.78
2	304.22	48.73	255.49	9.490.29
3	304.22	47.45	256.77	9.233.52
4	304.22	46.17	258.05	8.975.47
5	304.22	44.88	259.34	8.716.13
6	304.22	43.58	260.64	8.455.49
7	304.22	42.28	261.94	8.193.55
8	304.22	40.97	263.25	7.930.30
9	304.22	39.65	264.57	7.665.73
10	304.22	38.33	265.89	7.399.84
11	304.22	37.00	267.22	7.132.62
12	304.22	35.66	268.56	6.864.06
13	304.22	34.32	269.90	6.594.16
14	304.22	32.97	271.25	6.322.91
15	304.22	31.61	272.60	6.050.31
16	304.22	30.25	273.97	5.776.34
17	304.22	28.88	275.34	5.501.00
18	304.22	27.51	276.71	5.224.29
19	304.22	26.12	278.10	4.946.19
20	304.22	24.73	279.49	4.666.70
21	304.22	23.33	280.89	4.385.82
22	304.22	21.93	282.29	4.103.53
23	304.22	20.52	283.70	3.819.82
24	304.22	19.10	285.12	3.534.70
25	304.22	17.67	286.55	3.248.16
26	304.22	16.24	287.98	2.960.18
27	304.22	14.80	289.42	2.670.76
28	304.22	13.35	290.87	2.379.90
29	304.22	11.90	292.32	2.087.58
30	304.22	10.44	293.78	1.793.79
31	304.22	8.97	295.25	1.498.54
32	304.22	7.49	296.73	1.201.82
33	304.22	6.01	298.21	903.61
34	304.22	4.52	299.70	603.91
35	304.22	3.02	301.20	302.71
36	304.22	1.51	302.71	0.00
