1	664.03	75.00	589.03	29.410.97
2	664.03	73.53	590.50	28.820.47
3	664.03	72.05	591.98	28.228.49
4	664.03	70.57	593.46	27.635.03
5	664.03	69.09	594.94	27.040.09
6	664.03	67.60	596.43	26.443.66
7	664.03	66.11	597.92	25.845.74
8	664.03	64.61	599.42	25.246.32
9	664.03	63.12	600.91	24.645.41
10	664.03	61.61	602.42	24.042.99
11	664.03	60.11	603.92	23.439.07
12	664.03	58.60	605.43	22.833.64
13	664.03	57.08	606.95	22.226.69
14	664.03	55.57	608.46	21.618.23
15	664.03	54.05	609.98	21.008.24
16	664.03	52.52	611.51	20.396.74
17	664.03	50.99	613.04	19.783.70
18	664.03	49.46	614.57	19.169.13
19	664.03	47.92	616.11	18.553.02
20	664.03	46.38	617.65	17.935.37
21	664.03	44.84	619.19	17.316.18
22	664.03	43.29	620.74	16.695.44
23	664.03	41.74	622.29	16.073.15
24	664.03	40.18	623.85	15.449.30
25	664.03	38.62	625.41	14.823.90
26	664.03	37.06	626.97	14.196.93
27	664.03	35.49	628.54	13.568.39
28	664.03	33.92	630.11	12.938.28
29	664.03	32.35	631.68	12.306.60
30	664.03	30.77	633.26	11.673.33
31	664.03	29.18	634.85	11.038.49
32	664.03	27.60	636.43	10.402.05
33	664.03	26.01	638.02	9.764.03
34	664.03	24.41	639.62	9.124.41
35	664.03	22.81	641.22	8.483.19
36	664.03	21.21	642.82	7.840.37
37	664.03	19.60	644.43	7.195.94
38	664.03	17.99	646.04	6.549.90
39	664.03	16.37	647.66	5.902.24
40	664.03	14.76	649.27	5.252.97
41	664.03	13.13	650.90	4.602.07
42	664.03	11.51	652.52	3.949.55
43	664.03	9.87	654.16	3.295.39
44	664.03	8.24	655.79	2.639.60
45	664.03	6.60	657.43	1.982.17
46	664.03	4.96	659.07	1.323.10
47	664.03	3.31	660.72	662.37
48	664.03	1.66	662.37	0.00
